response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,importance_score,frequency_key,budget_key,frequency_score,budget_midpoint_aed,analysis_text
DEMO_R0056,35-44,female,Al Qua'a,camel farm worker,volunteer,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,4,monthly,SMS updates,101-250 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-06-03,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,monthly,101-250 aed,2,175,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0057,25-34,prefer not to say,Al Ain outskirts,home-based food seller,survey,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,5,weekly,WhatsApp bot,51-100 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-07,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,weekly,51-100 aed,3,75,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0074,18-24,female,Al Qua'a,livestock supplier,other,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,5,daily,volunteer-assisted form,51-100 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-03-29,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,daily,51-100 aed,4,75,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0085,45-54,prefer not to say,Hatta,camel farm worker,volunteer,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,5,daily,phone call service,101-250 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-05-28,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,daily,101-250 aed,4,175,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0098,25-34,male,Hatta,home-based food seller,survey,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,1,daily,web dashboard,51-100 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-05-17,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,1.0,daily,51-100 aed,4,75,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0099,55-64,male,Al Qua'a,craft seller,government information,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,4,monthly,phone call service,0-50 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-04-24,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,monthly,0-50 aed,2,25,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0111,25-34,female,Al Qua'a,camel farm worker,volunteer,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,3,weekly,phone call service,0-50 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-04-20,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,weekly,0-50 aed,3,25,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0141,35-44,prefer not to say,Al Qua'a,camel farm owner,other,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,3,occasionally,volunteer-assisted form,0-50 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-04-07,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,occasionally,0-50 aed,1,25,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0148,65+,prefer not to say,Al Qua'a,date farmer,survey,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,4,weekly,SMS updates,0-50 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-05-18,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,weekly,0-50 aed,3,25,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0152,35-44,prefer not to say,Sweihan,livestock supplier,volunteer,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,5,daily,volunteer-assisted form,251-500 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-25,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,daily,251-500 aed,4,375,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0171,25-34,male,Liwa,camel farm owner,other,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,5,daily,in-person kiosk,501-1000 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-04-28,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,daily,501-1000 aed,4,750,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0187,18-24,male,Al Ain outskirts,healthcare worker,volunteer,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,2,daily,SMS updates,251-500 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-06-21,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,2.0,daily,251-500 aed,4,375,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0192,18-24,female,Al Qua'a,date farmer,government information,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,2,monthly,WhatsApp bot,51-100 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-04-02,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,2.0,monthly,51-100 aed,2,75,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0197,25-34,female,Al Qua'a,teacher,survey,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,5,weekly,web dashboard,101-250 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-04-06,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,weekly,101-250 aed,3,175,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0204,18-24,prefer not to say,Al Wathba,date farmer,other,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,3,occasionally,in-person kiosk,101-250 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-05-24,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,occasionally,101-250 aed,1,175,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0205,55-64,prefer not to say,Al Wathba,camel farm worker,survey,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,3,monthly,WhatsApp bot,51-100 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-06-09,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,monthly,51-100 aed,2,75,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0209,18-24,male,Al Qua'a,camel farm worker,volunteer,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,4,monthly,WhatsApp bot,101-250 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-12,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,monthly,101-250 aed,2,175,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0210,35-44,male,Masfout,small grocery owner,volunteer,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,3,weekly,SMS updates,101-250 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-06-24,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,weekly,101-250 aed,3,175,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0211,35-44,female,Al Qua'a,student,volunteer,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,4,monthly,in-person kiosk,101-250 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-27,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,monthly,101-250 aed,2,175,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0219,65+,prefer not to say,Al Wathba,date farmer,volunteer,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,5,monthly,phone call service,251-500 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-05-03,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,monthly,251-500 aed,2,375,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0220,55-64,prefer not to say,Al Qua'a,home-based food seller,survey,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,4,weekly,phone call service,251-500 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-04-13,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,weekly,251-500 aed,3,375,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0223,25-34,prefer not to say,Al Wathba,tourism guide,volunteer,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,3,daily,SMS updates,1000+ AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-05-29,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,daily,1000+ aed,4,1200,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0234,18-24,prefer not to say,Ghayathi,homemaker,survey,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,3,weekly,mobile app,251-500 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-05-21,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,weekly,251-500 aed,3,375,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0252,18-24,female,Al Qua'a,student,survey,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,5,daily,WhatsApp bot,0-50 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-06-26,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,daily,0-50 aed,4,25,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0253,65+,female,Al Ain outskirts,homemaker,volunteer,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,3,monthly,mobile app,501-1000 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-06-24,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,monthly,501-1000 aed,2,750,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0264,18-24,prefer not to say,Al Ain outskirts,camel farm worker,survey,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,5,weekly,phone call service,501-1000 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-06-16,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,weekly,501-1000 aed,3,750,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0265,55-64,male,Al Qua'a,tourism guide,volunteer,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,5,daily,in-person kiosk,1000+ AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-08,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,daily,1000+ aed,4,1200,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0269,45-54,male,Al Ain outskirts,craft seller,survey,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,4,weekly,volunteer-assisted form,51-100 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-01,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,weekly,51-100 aed,3,75,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0280,55-64,male,Al Qua'a,homemaker,survey,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,2,weekly,mobile app,0-50 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-05-14,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,2.0,weekly,0-50 aed,3,25,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0283,65+,male,Ghayathi,teacher,volunteer,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,2,monthly,mobile app,51-100 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-06-14,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,2.0,monthly,51-100 aed,2,75,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0284,18-24,prefer not to say,Al Madam,camel farm owner,other,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,5,weekly,volunteer-assisted form,501-1000 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-03-29,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,5.0,weekly,501-1000 aed,3,750,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
DEMO_R0285,25-34,male,Al Qua'a,mechanic,volunteer,Farmers cannot easily compare camel feed suppliers or veterinary costs.,camel feed and vet price comparison,Veterinary & Camel Care,3,daily,in-person kiosk,251-500 AED,"A simple comparison tool for feed, vet visits, and medicine could reduce farm costs.",2026-04-19,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,3.0,daily,251-500 aed,4,375,"Farmers cannot easily compare camel feed suppliers or veterinary costs.. camel feed and vet price comparison. A simple comparison tool for feed, vet visits, and medicine could reduce farm costs."
DEMO_R0292,25-34,prefer not to say,Al Qua'a,tourism guide,volunteer,Livestock medicine is not always easy to access without travelling to Al Ain city.,livestock medicine delivery,Veterinary & Camel Care,4,weekly,in-person kiosk,251-500 AED,A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.,2026-06-16,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,weekly,251-500 aed,3,375,Livestock medicine is not always easy to access without travelling to Al Ain city.. livestock medicine delivery. A trusted medicine delivery route from Al Ain to Al Qua'a farms would save time.
DEMO_R0297,45-54,female,Al Qua'a,livestock supplier,volunteer,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.,same-day mobile camel vet booking,Veterinary & Camel Care,4,monthly,WhatsApp bot,51-100 AED,A WhatsApp booking service for camel vets would help farm families avoid long delays.,2026-05-06,DEMO,2026-06-27T07:32:07,synthetic_al_quaa_demo,4.0,monthly,51-100 aed,2,75,Camel farms in Al Qua'a struggle to get fast veterinary help when an animal is sick.. same-day mobile camel vet booking. A WhatsApp booking service for camel vets would help farm families avoid long delays.
