response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,importance_score,frequency_key,budget_key,frequency_score,budget_midpoint_aed,analysis_text
DEMO_R0068,18-24,prefer not to say,Al Ain outskirts,small grocery owner,volunteer,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,mobile app,0-50 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-04-02,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,0-50 aed,3,25,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0086,35-44,male,Sweihan,livestock supplier,other,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,daily,SMS updates,251-500 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-21,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,daily,251-500 aed,4,375,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0094,55-64,female,Al Wathba,craft seller,survey,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,occasionally,in-person kiosk,501-1000 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-04-10,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,occasionally,501-1000 aed,1,750,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0095,45-54,female,Al Qua'a,date farmer,other,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,daily,in-person kiosk,101-250 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-04-06,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,daily,101-250 aed,4,175,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0096,45-54,male,Al Qua'a,livestock supplier,survey,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,weekly,WhatsApp bot,251-500 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-05-27,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,251-500 aed,3,375,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0102,55-64,female,Sweihan,small grocery owner,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,monthly,in-person kiosk,251-500 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-05-31,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,251-500 aed,2,375,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0103,45-54,female,Al Ain outskirts,mechanic,government information,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,4,weekly,mobile app,1000+ AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-04-01,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,1000+ aed,3,1200,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0121,65+,prefer not to say,Al Wathba,camel farm owner,volunteer,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,phone call service,51-100 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-04-04,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,51-100 aed,3,75,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0131,45-54,prefer not to say,Al Qua'a,camel farm worker,government information,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,5,weekly,SMS updates,501-1000 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-06-25,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,501-1000 aed,3,750,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0133,55-64,male,Al Sila,small grocery owner,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,4,monthly,mobile app,0-50 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-13,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,monthly,0-50 aed,2,25,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0138,65+,male,Al Ain outskirts,camel farm owner,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,daily,in-person kiosk,51-100 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-05-11,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,daily,51-100 aed,4,75,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0139,45-54,female,Liwa,mechanic,other,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,volunteer-assisted form,101-250 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-17,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,101-250 aed,3,175,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0142,18-24,male,Ghayathi,tourism guide,government information,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,weekly,WhatsApp bot,51-100 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-04-06,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,51-100 aed,3,75,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0143,25-34,prefer not to say,Masfout,camel farm owner,survey,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,WhatsApp bot,0-50 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-05-12,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,0-50 aed,3,25,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0144,18-24,prefer not to say,Al Qua'a,livestock supplier,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,4,occasionally,WhatsApp bot,251-500 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-03-29,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,occasionally,251-500 aed,1,375,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0145,45-54,male,Al Qua'a,livestock supplier,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,weekly,volunteer-assisted form,101-250 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-06-16,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,101-250 aed,3,175,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0172,35-44,prefer not to say,Liwa,camel farm worker,volunteer,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,5,monthly,mobile app,251-500 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-06-23,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,251-500 aed,2,375,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0175,65+,female,Ghayathi,date farmer,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,5,daily,mobile app,51-100 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-04-02,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,daily,51-100 aed,4,75,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0179,25-34,female,Al Qua'a,camel farm owner,government information,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,4,weekly,SMS updates,101-250 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-04-20,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,101-250 aed,3,175,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0182,45-54,prefer not to say,Al Ain outskirts,home-based food seller,volunteer,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,4,monthly,in-person kiosk,101-250 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-06-27,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,monthly,101-250 aed,2,175,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0184,65+,female,Liwa,livestock supplier,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,5,weekly,volunteer-assisted form,101-250 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-06-17,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,weekly,101-250 aed,3,175,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0195,35-44,prefer not to say,Al Wathba,camel farm worker,other,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,4,monthly,in-person kiosk,251-500 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-05-18,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,monthly,251-500 aed,2,375,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0200,45-54,prefer not to say,Al Wathba,livestock supplier,survey,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,1,weekly,WhatsApp bot,101-250 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-05-23,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,1.0,weekly,101-250 aed,3,175,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0213,55-64,male,Liwa,small grocery owner,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,3,daily,phone call service,501-1000 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-10,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,daily,501-1000 aed,4,750,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0218,45-54,prefer not to say,Masfout,mechanic,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,monthly,web dashboard,101-250 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-06-17,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,101-250 aed,2,175,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0228,25-34,female,Al Qua'a,date farmer,survey,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,monthly,volunteer-assisted form,101-250 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-04-26,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,101-250 aed,2,175,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0233,18-24,male,Al Sila,camel farm owner,volunteer,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,monthly,web dashboard,101-250 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-05-04,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,101-250 aed,2,175,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0237,18-24,female,Al Wathba,mechanic,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,3,occasionally,phone call service,1000+ AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-17,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,occasionally,1000+ aed,1,1200,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0242,45-54,male,Liwa,camel farm owner,volunteer,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,3,monthly,WhatsApp bot,251-500 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-06-12,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,monthly,251-500 aed,2,375,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0244,18-24,prefer not to say,Al Wathba,tourism guide,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,5,daily,mobile app,51-100 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-06-08,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,daily,51-100 aed,4,75,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0254,65+,prefer not to say,Al Qua'a,camel farm owner,survey,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,4,weekly,WhatsApp bot,501-1000 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-06,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,4.0,weekly,501-1000 aed,3,750,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0255,65+,prefer not to say,Ghayathi,mechanic,volunteer,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,daily,web dashboard,0-50 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-22,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,daily,0-50 aed,4,25,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0256,18-24,prefer not to say,Al Madam,camel farm owner,government information,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,monthly,WhatsApp bot,51-100 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-05-18,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,51-100 aed,2,75,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0271,65+,prefer not to say,Al Madam,home-based food seller,government information,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,5,monthly,mobile app,101-250 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-04-26,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,101-250 aed,2,175,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0272,25-34,male,Al Ain outskirts,date farmer,volunteer,Farm products are produced before sellers know what customers actually want.,local demand forecasting for farm products,Market Access,3,occasionally,web dashboard,0-50 AED,A simple demand tracker could help farmers decide what to prepare before market days.,2026-04-28,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,occasionally,0-50 aed,1,25,Farm products are produced before sellers know what customers actually want.. local demand forecasting for farm products. A simple demand tracker could help farmers decide what to prepare before market days.
DEMO_R0276,25-34,female,Al Madam,camel farm worker,government information,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,5,monthly,mobile app,0-50 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-04-13,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,5.0,monthly,0-50 aed,2,25,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0282,45-54,prefer not to say,Liwa,camel farm owner,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,3,weekly,volunteer-assisted form,51-100 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-10,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,3.0,weekly,51-100 aed,3,75,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
DEMO_R0293,55-64,female,Sweihan,mechanic,other,Home-based sellers receive orders manually and lose track of demand.,WhatsApp catalog and order helper,Market Access,1,monthly,SMS updates,251-500 AED,A WhatsApp catalog tool could help local sellers organize orders and understand demand.,2026-06-13,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,1.0,monthly,251-500 aed,2,375,Home-based sellers receive orders manually and lose track of demand.. WhatsApp catalog and order helper. A WhatsApp catalog tool could help local sellers organize orders and understand demand.
DEMO_R0294,18-24,male,Sweihan,teacher,survey,Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.,"marketplace for camel milk, dates, and local products",Market Access,2,weekly,SMS updates,51-100 AED,"A community marketplace could help families sell camel milk, dates, crafts, and home food.",2026-05-06,DEMO,2026-06-27T10:48:39,synthetic_al_quaa_demo,2.0,weekly,51-100 aed,3,75,"Small sellers rely on word of mouth and cannot reach buyers in Al Ain or Abu Dhabi.. marketplace for camel milk, dates, and local products. A community marketplace could help families sell camel milk, dates, crafts, and home food."
