response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,current_solution,satisfaction_level,would_pay,urgency_level
R000114,45-54,Male,Hatta,Student,field_interview,Public transport is limited,Bus service,Transport,1.0,Weekly,SMS,100+ AED,We need better transport options.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,No,Very urgent
R000115,18-24,Male,Delma Island,Teacher,qr_survey,Delivery is slow,Grocery delivery,Delivery,3.0,Weekly,SMS,100+ AED,We need faster grocery delivery in our area.,2026-06-23,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,No,Urgent
R000116,35-44,Female,Ghayathi,Retired,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,Website,100+ AED,Internet access should be more reliable.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Urgent
R000117,35-44,Male,Delma Island,Driver,community_event,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,Community center,0-30 AED,Internet access should be more reliable.,2026-06-04,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Yes,Moderate
R000118,45-54,Female,Hatta,Teacher,mobile_app,Public transport is limited,Bus service,Transport,3.0,Daily,Community center,0-30 AED,We need better transport options.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Very urgent
R000119,55+,Male,Al Madam,Retired,field_interview,Delivery is slow,Grocery delivery,Delivery,3.0,Daily,SMS,100+ AED,We need faster grocery delivery in our area.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Maybe,Moderate
R000120,18-24,Male,Delma Island,Teacher,qr_survey,Delivery is slow,Grocery delivery,Delivery,1.0,Daily,SMS,100+ AED,We need faster grocery delivery in our area.,2026-06-28,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Yes,Moderate
R000121,35-44,Female,Masafi,Student,mobile_app,Limited healthcare,Telemedicine,Healthcare,5.0,Weekly,Mobile app,51-100 AED,Healthcare services are too far away.,2026-06-08,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Maybe,Urgent
R000122,45-54,Female,Hatta,Shop owner,qr_survey,Public transport is limited,Bus service,Transport,5.0,Monthly,SMS,100+ AED,We need better transport options.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Maybe,Urgent
R000123,35-44,Male,Al Madam,Homemaker,mobile_app,Delivery is slow,Grocery delivery,Delivery,3.0,Monthly,Community center,100+ AED,We need faster grocery delivery in our area.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Urgent
R000124,45-54,Male,Delma Island,Homemaker,field_interview,Few job opportunities,Job platform,Employment,5.0,Monthly,SMS,51-100 AED,More local job opportunities are needed.,2026-06-09,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Yes,Urgent
R000125,25-34,Female,Al Madam,Teacher,field_interview,Limited healthcare,Telemedicine,Healthcare,5.0,Weekly,SMS,0-30 AED,Healthcare services are too far away.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,No,Moderate
R000126,25-34,Male,Delma Island,Student,qr_survey,Delivery is slow,Grocery delivery,Delivery,5.0,Daily,Community center,0-30 AED,We need faster grocery delivery in our area.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Maybe,Moderate
R000127,45-54,Female,Liwa,Teacher,field_interview,Public transport is limited,Bus service,Transport,3.0,Monthly,Community center,31-50 AED,We need better transport options.,2026-06-20,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Low
R000128,35-44,Male,Ghayathi,Farmer,community_event,Few job opportunities,Job platform,Employment,5.0,Daily,Community center,51-100 AED,More local job opportunities are needed.,2026-06-21,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Yes,Low
R000129,18-24,Female,Al Madam,Teacher,mobile_app,Delivery is slow,Grocery delivery,Delivery,3.0,Daily,SMS,31-50 AED,We need faster grocery delivery in our area.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,No,Urgent
R000130,18-24,Female,Masafi,Homemaker,qr_survey,Few job opportunities,Job platform,Employment,5.0,Monthly,Mobile app,31-50 AED,More local job opportunities are needed.,2026-06-22,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Maybe,Moderate
R000131,35-44,Female,Hatta,Homemaker,qr_survey,Poor internet,Internet upgrade,Connectivity,3.0,Daily,Community center,31-50 AED,Internet access should be more reliable.,2026-06-06,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,No,Very urgent
R000132,18-24,Female,Hatta,Driver,qr_survey,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,Website,51-100 AED,Healthcare services are too far away.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,No,Low
R000133,35-44,Female,Al Sila,Homemaker,field_interview,Few job opportunities,Job platform,Employment,5.0,Daily,Mobile app,100+ AED,More local job opportunities are needed.,2026-06-16,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Yes,Very urgent
R000134,25-34,Male,Al Madam,Student,qr_survey,Public transport is limited,Bus service,Transport,3.0,Daily,Website,51-100 AED,We need better transport options.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Yes,Moderate
R000135,18-24,Female,Hatta,Retired,field_interview,Delivery is slow,Grocery delivery,Delivery,5.0,Weekly,Website,31-50 AED,We need faster grocery delivery in our area.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Yes,Low
R000136,35-44,Female,Ghayathi,Student,mobile_app,Few job opportunities,Job platform,Employment,3.0,Daily,SMS,31-50 AED,More local job opportunities are needed.,2026-06-17,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Yes,Very urgent
R000137,45-54,Male,Al Madam,Farmer,community_event,Few job opportunities,Job platform,Employment,5.0,Daily,Community center,0-30 AED,More local job opportunities are needed.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,No,Urgent
R000138,55+,Male,Ghayathi,Shop owner,mobile_app,Limited healthcare,Telemedicine,Healthcare,5.0,Daily,Website,31-50 AED,Healthcare services are too far away.,2026-06-09,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Maybe,Low
R000139,55+,Male,Masafi,Teacher,mobile_app,Poor internet,Internet upgrade,Connectivity,3.0,Monthly,SMS,0-30 AED,Internet access should be more reliable.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Maybe,Very urgent
R000140,18-24,Male,Masafi,Homemaker,qr_survey,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,SMS,100+ AED,Healthcare services are too far away.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Yes,Urgent
R000141,35-44,Male,Hatta,Shop owner,mobile_app,Delivery is slow,Grocery delivery,Delivery,5.0,Monthly,Website,51-100 AED,We need faster grocery delivery in our area.,2026-06-15,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Maybe,Low
R000142,55+,Male,Al Sila,Farmer,field_interview,Delivery is slow,Grocery delivery,Delivery,3.0,Monthly,Website,51-100 AED,We need faster grocery delivery in our area.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Maybe,Urgent
R000143,45-54,Female,Liwa,Student,community_event,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,Website,51-100 AED,Healthcare services are too far away.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Urgent
R000144,45-54,Male,Masafi,Farmer,community_event,Public transport is limited,Bus service,Transport,3.0,Daily,Mobile app,31-50 AED,We need better transport options.,2026-06-11,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,No,Urgent
R000145,45-54,Female,Al Madam,Farmer,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,Mobile app,100+ AED,Internet access should be more reliable.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,No,Moderate
R000146,25-34,Female,Al Madam,Farmer,qr_survey,Limited healthcare,Telemedicine,Healthcare,3.0,Monthly,Website,100+ AED,Healthcare services are too far away.,2026-06-26,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Very urgent
R000147,18-24,Female,Al Madam,Shop owner,community_event,Limited healthcare,Telemedicine,Healthcare,3.0,Monthly,SMS,31-50 AED,Healthcare services are too far away.,2026-06-28,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,No,Urgent
R000148,55+,Female,Al Sila,Driver,community_event,Poor internet,Internet upgrade,Connectivity,5.0,Daily,Community center,31-50 AED,Internet access should be more reliable.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,No,Moderate
R000149,35-44,Male,Al Sila,Driver,mobile_app,Few job opportunities,Job platform,Employment,3.0,Weekly,SMS,100+ AED,More local job opportunities are needed.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Yes,Low
R000150,35-44,Female,Al Sila,Teacher,field_interview,Public transport is limited,Bus service,Transport,5.0,Daily,Community center,51-100 AED,We need better transport options.,2026-06-15,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Yes,Urgent
R000151,18-24,Female,Al Madam,Farmer,field_interview,Limited healthcare,Telemedicine,Healthcare,3.0,Daily,Mobile app,31-50 AED,Healthcare services are too far away.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Moderate
R000152,55+,Male,Al Sila,Driver,mobile_app,Poor internet,Internet upgrade,Connectivity,3.0,Monthly,Community center,51-100 AED,Internet access should be more reliable.,2026-06-06,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Maybe,Moderate
R000153,18-24,Female,Masafi,Driver,qr_survey,Limited healthcare,Telemedicine,Healthcare,3.0,Weekly,Website,0-30 AED,Healthcare services are too far away.,2026-06-25,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Maybe,Urgent
R000154,55+,Female,Delma Island,Farmer,qr_survey,Public transport is limited,Bus service,Transport,5.0,Monthly,Website,51-100 AED,We need better transport options.,2026-06-28,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Yes,Very urgent
R000155,45-54,Female,Al Sila,Shop owner,community_event,Public transport is limited,Bus service,Transport,5.0,Weekly,Community center,0-30 AED,We need better transport options.,2026-06-25,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Moderate
R000156,35-44,Male,Hatta,Shop owner,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Weekly,Website,51-100 AED,Internet access should be more reliable.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Urgent
R000157,18-24,Female,Al Madam,Homemaker,mobile_app,Public transport is limited,Bus service,Transport,5.0,Weekly,SMS,0-30 AED,We need better transport options.,2026-06-22,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Yes,Moderate
R000158,55+,Female,Delma Island,Teacher,community_event,Public transport is limited,Bus service,Transport,5.0,Weekly,Mobile app,31-50 AED,We need better transport options.,2026-06-29,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Low
R000159,18-24,Male,Al Sila,Teacher,field_interview,Public transport is limited,Bus service,Transport,5.0,Weekly,SMS,100+ AED,We need better transport options.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Maybe,Low
R000160,18-24,Female,Ghayathi,Retired,field_interview,Public transport is limited,Bus service,Transport,3.0,Weekly,SMS,100+ AED,We need better transport options.,2026-06-05,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Maybe,Low
R000161,35-44,Female,Liwa,Driver,mobile_app,Public transport is limited,Bus service,Transport,5.0,Daily,Community center,31-50 AED,We need better transport options.,2026-06-25,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Yes,Urgent
R000162,25-34,Male,Delma Island,Driver,mobile_app,Public transport is limited,Bus service,Transport,5.0,Monthly,SMS,100+ AED,We need better transport options.,2026-06-06,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Maybe,Low
R000163,18-24,Female,Hatta,Retired,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Daily,SMS,31-50 AED,Internet access should be more reliable.,2026-06-30,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Yes,Low
R000164,45-54,Male,Al Madam,Teacher,qr_survey,Public transport is limited,Bus service,Transport,1.0,Daily,Community center,0-30 AED,We need better transport options.,2026-06-17,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Yes,Very urgent
R000165,18-24,Female,Delma Island,Homemaker,community_event,Public transport is limited,Bus service,Transport,3.0,Daily,SMS,0-30 AED,We need better transport options.,2026-06-23,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Yes,Moderate
R000166,25-34,Female,Masafi,Teacher,mobile_app,Public transport is limited,Bus service,Transport,3.0,Weekly,Mobile app,100+ AED,We need better transport options.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Maybe,Low
R000167,25-34,Male,Al Sila,Student,qr_survey,Limited healthcare,Telemedicine,Healthcare,3.0,Weekly,SMS,31-50 AED,Healthcare services are too far away.,2026-06-30,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Maybe,Urgent
R000168,35-44,Female,Al Sila,Retired,community_event,Delivery is slow,Grocery delivery,Delivery,5.0,Monthly,Mobile app,0-30 AED,We need faster grocery delivery in our area.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Maybe,Very urgent
R000169,18-24,Male,Masafi,Farmer,field_interview,Limited healthcare,Telemedicine,Healthcare,5.0,Weekly,Website,100+ AED,Healthcare services are too far away.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Satisfied,Maybe,Low
R000170,18-24,Male,Hatta,Shop owner,field_interview,Poor internet,Internet upgrade,Connectivity,1.0,Monthly,Website,100+ AED,Internet access should be more reliable.,2026-06-11,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Low
R000171,45-54,Female,Ghayathi,Farmer,field_interview,Few job opportunities,Job platform,Employment,5.0,Weekly,Mobile app,0-30 AED,More local job opportunities are needed.,2026-06-23,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Maybe,Low
R000172,35-44,Female,Liwa,Homemaker,mobile_app,Few job opportunities,Job platform,Employment,3.0,Weekly,Community center,0-30 AED,More local job opportunities are needed.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Maybe,Low
R000173,35-44,Female,Al Sila,Retired,qr_survey,Delivery is slow,Grocery delivery,Delivery,3.0,Monthly,SMS,51-100 AED,We need faster grocery delivery in our area.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Very urgent
R000174,35-44,Female,Ghayathi,Farmer,community_event,Limited healthcare,Telemedicine,Healthcare,5.0,Daily,Mobile app,51-100 AED,Healthcare services are too far away.,2026-06-30,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Low
R000175,35-44,Male,Masafi,Farmer,field_interview,Limited healthcare,Telemedicine,Healthcare,5.0,Weekly,Community center,31-50 AED,Healthcare services are too far away.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Satisfied,Yes,Urgent
R000176,25-34,Male,Al Madam,Farmer,mobile_app,Public transport is limited,Bus service,Transport,3.0,Monthly,Mobile app,100+ AED,We need better transport options.,2026-06-10,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Maybe,Very urgent
R000177,18-24,Female,Hatta,Teacher,community_event,Poor internet,Internet upgrade,Connectivity,3.0,Weekly,Mobile app,51-100 AED,Internet access should be more reliable.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Maybe,Urgent
R000178,18-24,Female,Al Madam,Teacher,community_event,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,Community center,100+ AED,Healthcare services are too far away.,2026-06-11,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Maybe,Very urgent
R000179,25-34,Female,Masafi,Farmer,community_event,Delivery is slow,Grocery delivery,Delivery,3.0,Monthly,Mobile app,0-30 AED,We need faster grocery delivery in our area.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Maybe,Moderate
R000180,25-34,Female,Ghayathi,Retired,community_event,Limited healthcare,Telemedicine,Healthcare,5.0,Weekly,Website,100+ AED,Healthcare services are too far away.,2026-06-05,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Maybe,Moderate
R000181,18-24,Female,Hatta,Driver,mobile_app,Delivery is slow,Grocery delivery,Delivery,1.0,Monthly,Mobile app,31-50 AED,We need faster grocery delivery in our area.,2026-06-11,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Maybe,Very urgent
R000182,35-44,Male,Al Sila,Retired,qr_survey,Delivery is slow,Grocery delivery,Delivery,5.0,Monthly,Website,0-30 AED,We need faster grocery delivery in our area.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Maybe,Very urgent
R000183,18-24,Female,Delma Island,Farmer,field_interview,Few job opportunities,Job platform,Employment,3.0,Weekly,Mobile app,51-100 AED,More local job opportunities are needed.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Maybe,Moderate
R000184,18-24,Male,Hatta,Retired,mobile_app,Public transport is limited,Bus service,Transport,5.0,Monthly,SMS,0-30 AED,We need better transport options.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Maybe,Moderate
R000185,18-24,Male,Al Madam,Driver,community_event,Public transport is limited,Bus service,Transport,5.0,Weekly,Mobile app,31-50 AED,We need better transport options.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Maybe,Urgent
R000186,25-34,Female,Al Sila,Student,community_event,Delivery is slow,Grocery delivery,Delivery,5.0,Monthly,Community center,0-30 AED,We need faster grocery delivery in our area.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Maybe,Moderate
R000187,18-24,Male,Ghayathi,Retired,field_interview,Limited healthcare,Telemedicine,Healthcare,5.0,Daily,SMS,100+ AED,Healthcare services are too far away.,2026-06-12,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,No,Low
R000188,35-44,Female,Delma Island,Retired,mobile_app,Limited healthcare,Telemedicine,Healthcare,3.0,Daily,Website,0-30 AED,Healthcare services are too far away.,2026-06-05,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Yes,Moderate
R000189,45-54,Female,Al Madam,Shop owner,field_interview,Poor internet,Internet upgrade,Connectivity,3.0,Weekly,Mobile app,31-50 AED,Internet access should be more reliable.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Maybe,Very urgent
R000190,35-44,Male,Delma Island,Teacher,mobile_app,Few job opportunities,Job platform,Employment,1.0,Monthly,Community center,31-50 AED,More local job opportunities are needed.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Very urgent
