service_category,region,occupation,age_group,response_count,avg_importance,avg_frequency,avg_budget_aed,positive_share,negative_share,neutral_share,top_problem,top_needed_service,top_solution_type,need_score,payment_readiness_score
Rural Transport,Masafi,teacher,35-44,2,3.0,3.0,57.5,0.5,0.5,0.0,Delivery is slow,Bus service,Community center,58.0,47.92
Mobile Healthcare,Delma Island,retired,35-44,1,3.0,4.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,55.0,0.0
Rural Transport,Al Madam,teacher,18-24,1,3.0,4.0,40.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,55.0,33.33
Rural Transport,Al Madam,student,25-34,1,3.0,4.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,55.0,62.5
Rural Transport,Al Madam,homemaker,55+,1,3.0,4.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,55.0,0.0
Rural Transport,Liwa,shop owner,55+,1,3.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,55.0,0.0
Rural Transport,Delma Island,homemaker,18-24,1,3.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,55.0,0.0
Rural Transport,Masafi,farmer,45-54,1,3.0,4.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,55.0,33.33
Rural Transport,Hatta,teacher,45-54,1,3.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,55.0,0.0
Employment,Ghayathi,student,35-44,1,3.0,4.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,SMS,55.0,33.33
Employment,Ghayathi,shop owner,35-44,1,3.0,4.0,120.0,1.0,0.0,0.0,Few job opportunities,Job platform,SMS,55.0,100.0
Employment,Delma Island,student,35-44,1,3.0,4.0,120.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,55.0,100.0
Mobile Healthcare,Al Madam,retired,55+,1,3.0,4.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,55.0,0.0
Connectivity,Ghayathi,homemaker,18-24,1,3.0,4.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,55.0,62.5
Connectivity,Hatta,homemaker,35-44,1,3.0,4.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,55.0,33.33
Employment,Hatta,shop owner,25-34,1,3.0,4.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Website,55.0,33.33
Rural Transport,Al Madam,retired,55+,1,3.0,4.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,55.0,100.0
Rural Transport,Liwa,retired,18-24,1,3.0,4.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,55.0,100.0
Connectivity,Masafi,retired,55+,2,3.0,2.5,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,54.5,0.0
Rural Transport,Delma Island,teacher,18-24,2,2.0,3.5,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,52.5,100.0
Rural Transport,Al Madam,farmer,25-34,2,3.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,51.0,100.0
Connectivity,Al Madam,shop owner,45-54,1,3.0,3.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,48.0,33.33
Employment,Al Sila,student,55+,1,3.0,3.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,48.0,0.0
Connectivity,Masafi,teacher,35-44,1,3.0,3.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,48.0,62.5
Mobile Healthcare,Masafi,driver,18-24,1,3.0,3.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,48.0,0.0
Rural Transport,Masafi,homemaker,45-54,1,3.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,48.0,100.0
Rural Transport,Ghayathi,retired,18-24,1,3.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,48.0,100.0
Rural Transport,Al Madam,retired,25-34,1,3.0,3.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,48.0,100.0
Rural Transport,Al Madam,driver,35-44,1,3.0,3.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,48.0,62.5
Rural Transport,Al Sila,farmer,25-34,1,3.0,3.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,48.0,62.5
Employment,Delma Island,farmer,18-24,1,3.0,3.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,48.0,62.5
Mobile Healthcare,Ghayathi,student,25-34,1,3.0,3.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,48.0,0.0
Employment,Liwa,homemaker,35-44,1,3.0,3.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,48.0,0.0
Mobile Healthcare,Al Sila,student,25-34,1,3.0,3.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,48.0,33.33
Rural Transport,Masafi,farmer,25-34,2,2.0,2.5,20.0,0.5,0.5,0.0,Delivery is slow,Bus service,Community center,45.5,16.67
Connectivity,Hatta,shop owner,18-24,2,2.0,2.5,97.5,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,45.5,81.25
Connectivity,Masafi,teacher,55+,1,3.0,2.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,41.0,0.0
Employment,Masafi,homemaker,55+,1,3.0,2.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,41.0,62.5
Mobile Healthcare,Ghayathi,farmer,18-24,1,3.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,41.0,100.0
Mobile Healthcare,Al Madam,shop owner,18-24,1,3.0,2.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,41.0,33.33
Rural Transport,Liwa,teacher,45-54,1,3.0,2.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,41.0,33.33
Rural Transport,Al Madam,teacher,55+,1,3.0,2.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,41.0,0.0
Rural Transport,Al Madam,homemaker,35-44,1,3.0,2.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,41.0,100.0
Rural Transport,Al Sila,farmer,55+,1,3.0,2.0,75.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,41.0,62.5
Mobile Healthcare,Al Madam,farmer,25-34,1,3.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,41.0,100.0
Mobile Healthcare,Liwa,teacher,25-34,1,3.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,41.0,62.5
Connectivity,Ghayathi,shop owner,25-34,1,1.0,4.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,37.0,62.5
Connectivity,Al Sila,student,35-44,1,1.0,4.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,37.0,0.0
Rural Transport,Al Madam,teacher,45-54,1,1.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,37.0,0.0
Rural Transport,Hatta,homemaker,45-54,1,1.0,3.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,30.0,100.0
Mobile Healthcare,Al Sila,driver,35-44,1,1.0,3.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,30.0,100.0
Connectivity,Al Sila,farmer,35-44,1,1.0,3.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,30.0,0.0
Rural Transport,Hatta,student,45-54,1,1.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,30.0,100.0
Employment,Delma Island,teacher,35-44,1,1.0,2.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,23.0,33.33
Mobile Healthcare,Ghayathi,teacher,35-44,1,1.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,23.0,62.5
Rural Transport,Hatta,driver,18-24,1,1.0,2.0,40.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Mobile app,23.0,33.33
