service_category,region,occupation,age_group,response_count,avg_importance,avg_frequency,avg_budget_aed,positive_share,negative_share,neutral_share,top_problem,top_needed_service,top_solution_type,need_score,payment_readiness_score,segment_market_strength_score,testability_score,pilot_readiness_score,pilot_priority,pilot_segment,suggested_business_idea
Rural Transport,Delma Island,teacher,18-24,2,2.0,3.5,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,52.5,100.0,0,0,67.5,Medium priority,Rural Transport | Delma Island | teacher | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,retired,25-34,1,5.0,3.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,66.0,100.0,0,0,55.0,Medium priority,Mobile Healthcare | Ghayathi | retired | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Hatta,homemaker,45-54,1,1.0,3.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,30.0,100.0,0,0,55.0,Medium priority,Rural Transport | Hatta | homemaker | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Sila,teacher,18-24,1,5.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,66.0,100.0,0,0,55.0,Medium priority,Rural Transport | Al Sila | teacher | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,retired,25-34,1,3.0,3.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,48.0,100.0,0,0,55.0,Medium priority,Rural Transport | Al Madam | retired | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Hatta,student,45-54,1,1.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,30.0,100.0,0,0,55.0,Medium priority,Rural Transport | Hatta | student | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Ghayathi,retired,18-24,1,3.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,48.0,100.0,0,0,55.0,Medium priority,Rural Transport | Ghayathi | retired | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Al Sila,driver,35-44,1,1.0,3.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,30.0,100.0,0,0,55.0,Medium priority,Mobile Healthcare | Al Sila | driver | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Connectivity,Al Sila,driver,55+,2,4.0,3.0,57.5,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,67.0,47.92,0,0,54.58,Low priority,Connectivity | Al Sila | driver | 55+,Run more community research before choosing a business idea.
Rural Transport,Masafi,teacher,35-44,2,3.0,3.0,57.5,0.5,0.5,0.0,Delivery is slow,Bus service,Community center,58.0,47.92,0,0,54.58,Low priority,Rural Transport | Masafi | teacher | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Masafi,student,25-34,2,5.0,3.5,40.0,0.5,0.5,0.0,Delivery is slow,Bus service,Website,79.5,33.33,0,0,54.17,Low priority,Rural Transport | Masafi | student | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Sila,retired,35-44,3,4.333333333333333,2.0,25.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Mobile app,73.0,20.83,0,0,54.17,Low priority,Rural Transport | Al Sila | retired | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,student,25-34,1,3.0,4.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,55.0,62.5,0,0,52.5,Low priority,Rural Transport | Al Madam | student | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,73.0,62.5,0,0,52.5,Low priority,Employment | Ghayathi | farmer | 35-44,Run more community research before choosing a business idea.
Rural Transport,Delma Island,driver,18-24,1,5.0,4.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,73.0,62.5,0,0,52.5,Low priority,Rural Transport | Delma Island | driver | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,73.0,62.5,0,0,52.5,Low priority,Mobile Healthcare | Ghayathi | farmer | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Employment,Ghayathi,teacher,18-24,1,5.0,4.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,73.0,62.5,0,0,52.5,Low priority,Employment | Ghayathi | teacher | 18-24,Run more community research before choosing a business idea.
Connectivity,Ghayathi,shop owner,25-34,1,1.0,4.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,37.0,62.5,0,0,52.5,Low priority,Connectivity | Ghayathi | shop owner | 25-34,Run more community research before choosing a business idea.
Connectivity,Ghayathi,homemaker,18-24,1,3.0,4.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,55.0,62.5,0,0,52.5,Low priority,Connectivity | Ghayathi | homemaker | 18-24,Run more community research before choosing a business idea.
Connectivity,Ghayathi,retired,35-44,1,5.0,2.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,59.0,100.0,0,0,50.0,Low priority,Connectivity | Ghayathi | retired | 35-44,Run more community research before choosing a business idea.
Mobile Healthcare,Al Madam,teacher,18-24,1,5.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,59.0,100.0,0,0,50.0,Low priority,Mobile Healthcare | Al Madam | teacher | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Connectivity,Al Madam,retired,25-34,1,5.0,2.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,59.0,100.0,0,0,50.0,Low priority,Connectivity | Al Madam | retired | 25-34,Run more community research before choosing a business idea.
Connectivity,Al Madam,farmer,45-54,1,5.0,2.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,59.0,100.0,0,0,50.0,Low priority,Connectivity | Al Madam | farmer | 45-54,Run more community research before choosing a business idea.
Mobile Healthcare,Masafi,homemaker,18-24,1,5.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,59.0,100.0,0,0,50.0,Low priority,Mobile Healthcare | Masafi | homemaker | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Al Sila,retired,45-54,1,5.0,2.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Mobile app,59.0,100.0,0,0,50.0,Low priority,Rural Transport | Al Sila | retired | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,farmer,18-24,1,3.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,41.0,100.0,0,0,50.0,Low priority,Mobile Healthcare | Ghayathi | farmer | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Ghayathi,farmer,25-34,1,5.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,59.0,100.0,0,0,50.0,Low priority,Rural Transport | Ghayathi | farmer | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,homemaker,35-44,1,3.0,2.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,41.0,100.0,0,0,50.0,Low priority,Rural Transport | Al Madam | homemaker | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Al Madam,farmer,25-34,1,3.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,41.0,100.0,0,0,50.0,Low priority,Mobile Healthcare | Al Madam | farmer | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Hatta,shop owner,45-54,1,5.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,59.0,100.0,0,0,50.0,Low priority,Rural Transport | Hatta | shop owner | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Delma Island,driver,25-34,1,5.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,59.0,100.0,0,0,50.0,Low priority,Rural Transport | Delma Island | driver | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Delma Island,farmer,18-24,1,3.0,3.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,48.0,62.5,0,0,47.5,Low priority,Employment | Delma Island | farmer | 18-24,Run more community research before choosing a business idea.
Rural Transport,Al Sila,farmer,25-34,1,3.0,3.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,48.0,62.5,0,0,47.5,Low priority,Rural Transport | Al Sila | farmer | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Hatta,shop owner,35-44,1,5.0,3.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,66.0,62.5,0,0,47.5,Low priority,Connectivity | Hatta | shop owner | 35-44,Run more community research before choosing a business idea.
Mobile Healthcare,Masafi,student,35-44,1,5.0,3.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,66.0,62.5,0,0,47.5,Low priority,Mobile Healthcare | Masafi | student | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Liwa,teacher,55+,1,5.0,3.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,66.0,62.5,0,0,47.5,Low priority,Rural Transport | Liwa | teacher | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Al Sila,retired,45-54,1,5.0,3.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Website,66.0,62.5,0,0,47.5,Low priority,Employment | Al Sila | retired | 45-54,Run more community research before choosing a business idea.
Connectivity,Masafi,teacher,35-44,1,3.0,3.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,48.0,62.5,0,0,47.5,Low priority,Connectivity | Masafi | teacher | 35-44,Run more community research before choosing a business idea.
Rural Transport,Al Madam,driver,35-44,1,3.0,3.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,48.0,62.5,0,0,47.5,Low priority,Rural Transport | Al Madam | driver | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Delma Island,driver,25-34,1,5.0,4.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,73.0,33.33,0,0,46.67,Low priority,Connectivity | Delma Island | driver | 25-34,Run more community research before choosing a business idea.
Connectivity,Hatta,homemaker,35-44,1,3.0,4.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,55.0,33.33,0,0,46.67,Low priority,Connectivity | Hatta | homemaker | 35-44,Run more community research before choosing a business idea.
Employment,Liwa,shop owner,45-54,1,5.0,4.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,73.0,33.33,0,0,46.67,Low priority,Employment | Liwa | shop owner | 45-54,Run more community research before choosing a business idea.
Mobile Healthcare,Ghayathi,shop owner,55+,1,5.0,4.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,73.0,33.33,0,0,46.67,Low priority,Mobile Healthcare | Ghayathi | shop owner | 55+,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Employment,Ghayathi,student,35-44,1,3.0,4.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,SMS,55.0,33.33,0,0,46.67,Low priority,Employment | Ghayathi | student | 35-44,Run more community research before choosing a business idea.
Rural Transport,Masafi,farmer,45-54,1,3.0,4.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,55.0,33.33,0,0,46.67,Low priority,Rural Transport | Masafi | farmer | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,teacher,18-24,1,3.0,4.0,40.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,55.0,33.33,0,0,46.67,Low priority,Rural Transport | Al Madam | teacher | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Hatta,retired,18-24,1,5.0,4.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,73.0,33.33,0,0,46.67,Low priority,Connectivity | Hatta | retired | 18-24,Run more community research before choosing a business idea.
Rural Transport,Ghayathi,shop owner,35-44,1,5.0,4.0,40.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,73.0,33.33,0,0,46.67,Low priority,Rural Transport | Ghayathi | shop owner | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Liwa,driver,35-44,1,5.0,4.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,73.0,33.33,0,0,46.67,Low priority,Rural Transport | Liwa | driver | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Hatta,shop owner,25-34,1,3.0,4.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Website,55.0,33.33,0,0,46.67,Low priority,Employment | Hatta | shop owner | 25-34,Run more community research before choosing a business idea.
Rural Transport,Hatta,retired,18-24,2,5.0,2.5,20.0,0.5,0.5,0.0,Delivery is slow,Bus service,SMS,72.5,16.67,0,0,45.83,Low priority,Rural Transport | Hatta | retired | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Masafi,farmer,25-34,2,2.0,2.5,20.0,0.5,0.5,0.0,Delivery is slow,Bus service,Community center,45.5,16.67,0,0,45.83,Low priority,Rural Transport | Masafi | farmer | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,teacher,35-44,1,1.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,23.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Ghayathi | teacher | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Connectivity,Masafi,retired,55+,2,3.0,2.5,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,54.5,0.0,0,0,42.5,Low priority,Connectivity | Masafi | retired | 55+,Run more community research before choosing a business idea.
Rural Transport,Al Sila,farmer,55+,1,3.0,2.0,75.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,41.0,62.5,0,0,42.5,Low priority,Rural Transport | Al Sila | farmer | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Liwa,teacher,25-34,1,3.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,41.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Liwa | teacher | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Hatta,farmer,45-54,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,59.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Hatta | farmer | 45-54,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Delma Island,farmer,55+,1,5.0,2.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,59.0,62.5,0,0,42.5,Low priority,Rural Transport | Delma Island | farmer | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Al Madam,retired,18-24,1,5.0,2.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,59.0,62.5,0,0,42.5,Low priority,Connectivity | Al Madam | retired | 18-24,Run more community research before choosing a business idea.
Mobile Healthcare,Masafi,farmer,25-34,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,59.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Masafi | farmer | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Hatta,shop owner,35-44,1,5.0,2.0,75.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,59.0,62.5,0,0,42.5,Low priority,Rural Transport | Hatta | shop owner | 35-44,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Ghayathi,homemaker,18-24,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,59.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Ghayathi | homemaker | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Hatta,driver,18-24,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,59.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Hatta | driver | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Liwa,student,45-54,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,59.0,62.5,0,0,42.5,Low priority,Mobile Healthcare | Liwa | student | 45-54,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Employment,Masafi,homemaker,55+,1,3.0,2.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,41.0,62.5,0,0,42.5,Low priority,Employment | Masafi | homemaker | 55+,Run more community research before choosing a business idea.
Employment,Delma Island,shop owner,25-34,1,5.0,2.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,59.0,62.5,0,0,42.5,Low priority,Employment | Delma Island | shop owner | 25-34,Run more community research before choosing a business idea.
Employment,Delma Island,homemaker,45-54,1,5.0,2.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,SMS,59.0,62.5,0,0,42.5,Low priority,Employment | Delma Island | homemaker | 45-54,Run more community research before choosing a business idea.
Rural Transport,Al Madam,driver,18-24,1,5.0,3.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,66.0,33.33,0,0,41.67,Low priority,Rural Transport | Al Madam | driver | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Masafi,farmer,35-44,1,5.0,3.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,66.0,33.33,0,0,41.67,Low priority,Mobile Healthcare | Masafi | farmer | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Hatta,shop owner,18-24,1,5.0,3.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,66.0,33.33,0,0,41.67,Low priority,Mobile Healthcare | Hatta | shop owner | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Delma Island,teacher,55+,1,5.0,3.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,66.0,33.33,0,0,41.67,Low priority,Rural Transport | Delma Island | teacher | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Masafi,student,55+,1,5.0,3.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,66.0,33.33,0,0,41.67,Low priority,Connectivity | Masafi | student | 55+,Run more community research before choosing a business idea.
Rural Transport,Delma Island,farmer,18-24,1,5.0,3.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,66.0,33.33,0,0,41.67,Low priority,Rural Transport | Delma Island | farmer | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Al Madam,shop owner,45-54,1,3.0,3.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,48.0,33.33,0,0,41.67,Low priority,Connectivity | Al Madam | shop owner | 45-54,Run more community research before choosing a business idea.
Mobile Healthcare,Al Sila,student,25-34,1,3.0,3.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,48.0,33.33,0,0,41.67,Low priority,Mobile Healthcare | Al Sila | student | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Liwa,shop owner,55+,1,3.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,55.0,0.0,0,0,40.0,Low priority,Rural Transport | Liwa | shop owner | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Delma Island,retired,35-44,1,3.0,4.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,55.0,0.0,0,0,40.0,Low priority,Mobile Healthcare | Delma Island | retired | 35-44,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
